dBLUE,dDVI,dEVI,dGREEN,dLSWI,dNBR,dNBR2,dNBR_,dNDRE1,dNDSI,dNDVI,dNDWI,dNIR,dPEP,dRDFI,dRED,dRED1,dRED2,dRED3,dRED4,dRVI,dSAVI,dSWIR1,dSWIR2,Landcover
-75,2072.5,1.531784948,92,6.01E-04,1.241116904,0.817262449,-1.014538711,0.509905254,0.461728413,0.65882874,-0.411464047,1981,-5.394056848,-42.90905852,-91.5,258,1612.5,1936,2118,85.81811704,0.988251635,-90,-797.5,1
-110,1967,1.543704376,33,0.049573318,1.274329165,0.859840574,-1.02657937,0.511123179,0.47303088,0.6801213,-0.447301364,1826.5,-6.196352611,2.920443033,-140.5,170.5,1369.5,1718.5,1863.5,-5.840886065,1.02015338,-253,-897,1
-171.5,2279.5,1.557735088,15.5,0.022916969,1.16576386,0.783499838,-0.892373029,0.480603817,0.511869129,0.70519626,-0.47751317,2060,-5.730055718,0.193181243,-219.5,237.5,1635,1907,2083,-0.386362486,1.057687654,-188,-1121,1
-132.5,3343,1.660495864,133,0.02892423,1.200661295,0.839869781,-0.908410642,0.503305259,0.515303696,0.7101279,-0.48497784,3176.5,-5.872156179,0.27004593,-166.5,466.5,2516,2954.5,3178,-0.540091859,1.065152947,-65,-989.5,1
-182.5,1677,1.337336536,-9.5,0.052446923,1.216141541,0.85187078,-0.891052563,0.469313544,0.581159195,0.7375667,-0.58074612,1539,-7.976836735,0.158026823,-138,231,1237.5,1501,1627.5,-0.316053647,1.106161198,-80.5,-860,1
-101.5,1461.5,1.332955685,34.5,-9.78E-04,1.168013888,0.729526514,-0.942144713,0.463608217,0.443303221,0.6228622,-0.404080209,1344.5,-5.337701098,0.124574629,-117,166.5,1135,1338,1463.5,-0.249149258,0.934185571,-301.5,-980.5,1
-140.5,1625,1.371091954,42,0.028184739,1.17567831,0.773541188,-0.894464227,0.442149057,0.523713226,0.6986582,-0.515889265,1514.5,-7.082156161,-0.282981761,-110.5,265,1288,1531.5,1640,0.565963522,1.047818379,-91.5,-869.5,1
-138.5,1665.5,1.437523707,23.5,0.037892704,1.150918133,0.756631185,-0.888740831,0.440101496,0.505177719,0.6906171,-0.49716981,1524,-6.410429153,-0.13570912,-141.5,232,1233,1474,1593,0.27141824,1.035759494,-111.5,-993,1
-146,1553.5,1.310467533,15,0.020522261,1.220189377,0.808534569,-0.936655576,0.494058385,0.546085664,0.68978673,-0.515998527,1434.5,-5.84484054,0.149413897,-119,181,1160.5,1290,1426,-0.298827793,1.034516645,-226,-962,1
-129.5,1872,1.398805696,4,-5.62E-04,1.147388964,0.746938549,-0.923003926,0.483328366,0.472713043,0.6518238,-0.440614974,1702.5,-5.573718708,0.486073613,-169.5,196.5,1503,1835,1898.5,-0.972147226,0.977637504,-332,-1044,1
-131.5,1526,1.301904552,21,-0.015242227,1.217366769,0.769350497,-0.989285804,0.475130557,0.44693488,0.62565106,-0.389500184,1374.5,-6.118291117,0.483885904,-151.5,140,1148.5,1451,1397.5,-0.967771809,0.938380967,-566.5,-1126.5,1
-145.5,2396.5,1.388716825,88,0.031718798,1.215465327,0.813883145,-0.941931605,0.44328379,0.515645129,0.6846975,-0.492677402,2288,-6.379366217,-0.180498865,-108.5,420,1819,2162.5,2358.5,0.360997729,1.026967936,-133.5,-1070.5,1
-91.5,3083,1.63310679,155,0.039382504,1.183851684,0.801539749,-0.9181278,0.473427033,0.464651657,0.6897787,-0.452528013,2947,-5.522943082,0.020614873,-136,487,2366,2839.5,3046,-0.041229745,1.034620145,-71,-1033.5,1
-152.5,2185.5,1.376623392,50.5,0.054565232,1.181061383,0.774625517,-0.896933896,0.445574849,0.481784964,0.6713741,-0.483438812,2048.5,-5.611430262,-0.001759657,-137,296,1608.5,1873,2025.5,0.003519315,1.006957104,-279,-1167.5,1
-292.5,2622,1.569266546,-174,0.081267349,1.194799099,0.819103961,-0.916016645,0.565696616,0.5498824,0.744399,-0.535737159,2200.5,-7.164976318,-19.76414519,-421.5,-82,1535,2084,2246.5,39.52829039,1.116469499,-670.5,-1693.5,1
-330.5,2630,1.614686176,-258,0.083521913,1.155729003,0.79984642,-0.86888078,0.570041493,0.575763902,0.7446932,-0.563252231,2131,-6.967084311,10.79191683,-499,-183.5,1460.5,2003,2278.5,-21.58383366,1.116898697,-717.5,-1903,1
-154,2385,1.517851918,57,0.025360076,1.259373388,0.793401001,-1.007062448,0.510334182,0.48667844,0.6959498,-0.450603045,2202.5,-5.834135837,10.06304444,-182.5,243,1716.5,2066.5,2179.5,-20.12608888,1.043848336,-486,-1307.5,1
-312,2765.5,1.684931723,-212,0.065569167,1.205639735,0.825892948,-0.919099864,0.582376643,0.607068809,0.76347953,-0.575069476,2317.5,-7.802569079,0.210008679,-448,-81,1638.5,2241,2510.5,-0.420017357,1.145085403,-617.5,-1781,1
-143,2451.5,1.510435755,89.5,0.042535165,1.189020513,0.796446244,-0.937665266,0.441872206,0.442779302,0.6933289,-0.433753907,2271.5,-5.768390192,6.930467538,-180,350,1812,2163.5,2319,-13.86093508,1.039912676,-247.5,-1082.5,1
-187.5,3313,1.618835506,21.5,0.084787637,1.253933194,0.842637872,-0.978775633,0.514540392,0.531561065,0.7421672,-0.525933504,3102,-7.399723996,9.69707029,-211,347.5,2284,3014,3114.5,-19.39414058,1.113222304,-44.5,-1025,1
-131.5,1447.5,1.346341516,-14.5,0.019653323,1.235374692,0.81601745,-0.990806542,0.468960295,0.521714121,0.70589423,-0.489553687,1312.5,-6.142197588,0.487334023,-135,190,1085.5,1344,1432,-0.974668045,1.058672239,-287,-838,1
-235.5,2040,1.403333885,-101.5,0.041375774,1.124247223,0.718348714,-0.889508147,0.443977697,0.45442089,0.66078407,-0.42790601,1670.5,-5.309255319,-3.372969986,-369.5,22.5,1222.5,1550.5,1745.5,6.745939971,0.991039321,-836.5,-1839,1
-239.5,2307,1.216239763,-32.5,0.007812546,0.997851862,0.651930569,-0.765703994,0.409138284,0.422550267,0.5816903,-0.377954476,1992,-4.696519773,-3.0199897,-315,143.5,1541,1861,2043.5,6.039979401,0.872454839,-556.5,-1581.5,1
-140,2046.5,1.652272076,12,-0.004268574,1.267089386,0.79410457,-1.020306441,0.567586965,0.58198071,0.7431186,-0.527140379,1872.5,-6.577182745,-0.095393842,-174,204.5,1563.5,1884,2100,0.190787684,1.11453718,-321.5,-1207.5,1
-210.5,2167.5,1.548356337,-50,0.034639369,1.199100054,0.787948002,-0.924621319,0.502405335,0.542741057,0.7161481,-0.506574692,1901,-6.637243491,-0.010908343,-266.5,136,1431.5,1784.5,1951,0.021816686,1.074083581,-456.5,-1452,1
-224,1775,1.357777923,-73.5,0.027358167,1.109162951,0.697944753,-0.869651487,0.457049111,0.482829551,0.648736,-0.455180837,1492.5,-5.89023952,0.040838849,-282.5,54,1149.5,1419,1637.5,-0.081677697,0.972952151,-633.5,-1617,1
-213.5,1680.5,1.460684593,-73.5,-0.002021744,1.193667763,0.750411935,-0.909922928,0.502385651,0.625792306,0.7355446,-0.569537326,1463.5,-7.462514404,0.453382512,-217,148,1203.5,1451.5,1576,-0.906765023,1.10310469,-401.5,-1243,1
-124.5,2049,1.631990681,52.5,0.002307179,1.315743194,0.846805722,-1.019903236,0.554598057,0.643178615,0.78478706,-0.586549723,1948.5,-7.504533623,0.136556671,-100.5,299.5,1591.5,1901.5,2034,-0.273113341,1.177027314,-75,-806.5,1
-116,1881.5,1.470727674,62.5,0.033650156,1.27711786,0.810666797,-1.025059158,0.511373595,0.511364052,0.70460415,-0.472789576,1774,-7.537101187,-0.364323951,-107.5,238.5,1328,1647,1764,0.728647902,1.056820325,-244,-910,1
-112.5,2088.5,1.638746908,63,0.041579622,1.318268285,0.846186218,-1.033785179,0.530207103,0.574161364,0.77370894,-0.560552063,1989,-7.626550378,-0.171070359,-99.5,299.5,1623.5,1977.5,2104.5,0.342140718,1.160424869,-110.5,-875.5,1
-231,1929,1.477019743,-114.5,0.031928594,1.215771324,0.790665416,-0.957459131,0.52800611,0.547366379,0.72160256,-0.509293572,1621.5,-6.638043834,0.609960454,-307.5,15.5,1252,1594.5,1720,-1.219920907,1.082235759,-705.5,-1551.5,1
-250,196,0.264841125,-238,0.033869176,0.209135903,0.204463246,-0.104085983,0.122655616,0.153350283,0.20858435,-0.154981152,-108,-2.863096545,11.71485653,-304,-292.5,-196,-70.5,-189.5,-23.42971305,0.312766656,-617.5,-637,1
-292,131,0.215435203,-288.5,0.014817445,0.151314274,0.107025385,-0.048249832,0.125295742,0.183766028,0.20930424,-0.173728372,-238,-2.217039295,4.618841903,-369,-339,-238.5,-229.5,-253,-9.237683807,0.313832683,-613.5,-621.5,1
-324,-306.5,-0.212940091,-332,0.018681346,0.128731987,0.210100421,-0.02099647,0.143926364,0.205543971,0.196336,-0.190679567,-643,-2.096797951,-4.208033849,-336.5,-426,-573.5,-666.5,-670,8.416067697,0.294255412,-718,-621.5,1
-412.5,59,-0.064506473,-358,-0.032761894,0.036058872,-0.102966647,0.12713732,0.135268248,0.288070959,0.25219738,-0.24761315,-345,-3.373076939,-0.525638066,-404,-335,-235,-271,-364,1.051276132,0.378073481,-504,-511,1
-269.5,-213,-0.002191252,-268.5,-0.045421658,0.051594221,0.02334234,0.021065479,0.143933954,0.215578644,0.22320962,-0.167036435,-522.5,-1.098762389,0.171113068,-309.5,-325.5,-339,-492,-451,-0.342226137,0.33451474,-654.5,-533.5,1
-309.5,373,0.37794403,-327.5,0.033109431,0.16059847,0.06085461,-0.038462949,0.110798615,0.177679746,0.22801986,-0.187294332,-76.5,-1.849844788,-0.030294311,-449.5,-364.5,-176,-148,-180,0.060588622,0.341940261,-554.5,-663,1
-267,640,0.790755589,-271.5,0.026375998,0.275632015,0.26753347,-0.158131089,0.174548309,0.187155857,0.306431,-0.179602792,142.5,-2.421623385,5.465890537,-497.5,-356.5,16.5,134,49,-10.93178107,0.459543514,-725.5,-707,1
-293.5,564.5,0.711274417,-308,0.036849804,0.263615998,0.180376872,-0.141781408,0.196011335,0.174678786,0.29486212,-0.183068512,20.5,-2.236666844,0.211626972,-544,-491.5,-113,-18,-65.5,-0.423253945,0.442188626,-842,-835.5,1
-229,697,0.937249429,-223.5,0.017455222,0.313873831,0.279633017,-0.197250702,0.230270378,0.208298571,0.33306313,-0.183689209,244.5,-2.97802871,-0.052686661,-452.5,-339,129,291,186.5,0.105373322,0.499478375,-666.5,-662,1
-183,384.5,0.653097624,-182.5,-0.008588119,0.263418959,0.046531033,-0.165891945,0.194548502,0.220309069,0.29249364,-0.198798099,84.5,-1.496485136,-0.068010627,-300,-212.5,92.5,65.5,132.5,0.136021255,0.438581055,-508.5,-613.5,1
-221.5,100,0.212950441,-212,0.023304883,0.103929078,-0.075486093,0.008196846,0.091805342,0.128282171,0.17048974,-0.132833571,-204.5,-2.270812016,-0.046636378,-304.5,-298.5,-221,-170.5,-358.5,0.093272756,0.255618254,-567.5,-547.5,1
-257,171,0.227880302,-267,0.033762133,0.088321852,-0.005747505,1.15E-04,0.083154637,0.115816838,0.16356277,-0.133968605,-206.5,-1.451900987,1.099618868,-377.5,-370,-277,-266.5,-272,-2.199237736,0.245262968,-411,-485.5,1
-283,410.5,0.410714928,-255,0.043744713,0.139291668,-0.07751781,-0.022189792,0.107323822,0.130969836,0.21439496,-0.158844485,20,-2.130115745,0.387301308,-390.5,-315,-117,-36,-144.5,-0.774602616,0.321513306,-485,-562,1
-382.5,-206.5,0.430104415,-417.5,-0.053072932,0.079505233,-0.001767786,0.006822109,0.154693841,0.237475521,0.2881925,-0.183499319,-768,-3.501499017,0.02314122,-561.5,-544,-536.5,-524.5,-744.5,-0.04628244,0.431962956,-1043.5,-859,1
-238.5,702,0.710386376,-223.5,0.017597474,0.280530576,0.19854726,-0.163841275,0.201747816,0.189680881,0.2977113,-0.179461298,267.5,-2.024269486,-0.038284387,-434.5,-324,158.5,230.5,207.5,0.076568774,0.446473543,-606.5,-706,1
-247.5,35,0.167593254,-222.5,-0.015238417,0.115062676,-0.046380755,-0.019925435,0.117242896,0.208778975,0.23479831,-0.185182514,-259.5,-1.595354571,0.213999797,-294.5,-251,-204,-278.5,-228.5,-0.427999593,0.35192946,-550.5,-529.5,1
-244,-91,0.076586694,-234.5,0.052004689,0.117433767,-0.093715725,0.090861817,0.129683867,0.233360369,0.30886444,-0.242186299,-379,-3.944925182,-0.088655057,-288,-325,-377,-388.5,-523,0.177310113,0.462653384,-731,-662.5,1
-255,-251.5,-0.263277535,-249,0.037641457,0.100033728,0.102591325,0.011619615,0.049612403,0.165776674,0.18354617,-0.164706531,-506.5,-2.093453919,0.081653009,-255,-284,-490,-558,-577.5,-0.163306019,0.275043187,-662.5,-537.5,1
-333.5,-439,-0.460445142,-354,-0.063162725,-0.067355322,-0.176880369,0.212841182,0.086743039,0.281523461,0.22702923,-0.229241006,-795.5,-1.790110065,-0.142143279,-356.5,-444.5,-631.5,-763,-854.5,0.284286558,0.339800525,-917,-789.5,1
-439.5,149.5,0.073443114,-398,-0.024036185,0.130310454,0.105286147,0.002566464,0.180962349,0.298358375,0.3285785,-0.264901758,-319.5,-2.746604921,0.403576692,-469,-388.5,-220,-300,-233.5,-0.807153383,0.4926337,-660,-567,1
-285,45.5,0.167992323,-284,-0.003709986,0.08770021,-0.121794364,0.073954827,0.161637418,0.262698617,0.258709,-0.23765143,-291.5,-3.823457559,-0.033507218,-337,-333,-239.5,-197.5,-393.5,0.067014437,0.387784801,-681.5,-538,1
-302.5,308,0.135853726,-300,0.051039142,0.207691203,0.210287023,-0.041132634,0.134305513,0.263130603,0.28625193,-0.260710735,-13.5,-3.493007664,-0.033739593,-321.5,-248.5,-138,-72,-132.5,0.067479186,0.429211841,-501.5,-442.5,1
-284.5,237,0.176823816,-253,0.021631996,0.172809881,0.079668339,0.003789458,0.113611254,0.241755284,0.25926554,-0.231456964,-71.5,-3.141515984,-0.613704054,-308.5,-222.5,-106.5,-64.5,-214.5,1.227408108,0.388728895,-467.5,-461,1
-233.5,105,0.237648139,-228,0.0286905,0.133380058,-0.088407441,0.029058563,0.132617131,0.255668074,0.28196916,-0.251132929,-174.5,-3.88867802,0.005219955,-279.5,-244.5,-186,-125,-240,-0.01043991,0.422636871,-494.5,-534.5,1
-204.5,64,0.107897796,-209.5,0.023815306,0.09452822,-0.115299502,0.020896038,0.102504778,0.213930198,0.20177372,-0.212127285,-165.5,-2.760246797,-0.013776819,-229.5,-226,-173.5,-150.5,-177.5,0.027553638,0.302438651,-425.5,-446.5,1
-276.5,-191,-0.174292556,-285.5,-0.006749652,-0.043602317,-0.251240927,0.241989121,0.090528164,0.311864062,0.25481132,-0.282784484,-506.5,-3.350473993,-0.157035642,-315.5,-339.5,-428.5,-480,-566.5,0.314071283,0.381392864,-742,-663,1
-336.5,-383,-0.410669383,-344.5,-0.017920431,-0.05150479,-0.156282742,0.15632493,0.068895819,0.238907005,0.19052137,-0.206382135,-725,-4.338906214,-0.031775017,-342,-403,-585,-574,-719.5,0.063550033,0.285356363,-888.5,-674.5,1
-270.5,-99,-0.047666288,-268.5,0.00952812,0.162973787,0.185877164,-0.040658091,0.140592783,0.207363933,0.21914715,-0.186508782,-389,-2.801718814,-0.202787065,-290,-328,-338.5,-342,-440,0.40557413,0.328494344,-690,-570.5,1
-281.5,268,0.218585802,-251.5,0.043901868,0.156527691,0.023902263,-0.002905612,0.131767398,0.215848355,0.25049797,-0.226471376,-36.5,-2.611247403,-1.50092864,-304.5,-258.5,-120,-115,-113.5,3.00185728,0.375594282,-423.5,-429,1
-235,124,0.058939356,-193.5,0.036670716,0.064192162,-0.159855886,0.049794368,0.063542321,0.169037219,0.18842931,-0.181758592,-108.5,-3.464921315,-0.190270377,-232.5,-181.5,-151,-79,-122,0.380540754,0.282487968,-330,-331.5,1
-198.5,181,0.183315276,-175.5,0.024534518,0.078232675,-0.156477945,0.020598722,0.093359666,0.155616523,0.17692687,-0.167303904,-41,-1.834645251,0.296306294,-222,-189.5,-81.5,-76,-52.5,-0.592612587,0.265274012,-217.5,-294.5,1
-316.5,-25,0.299178159,-370,-0.02366477,0.002843552,-0.201511835,0.085777398,0.144447555,0.194319065,0.21037778,-0.164393963,-558.5,-1.249649119,0.03205585,-533.5,-536,-441.5,-515,-560,-0.0641117,0.315344469,-818.5,-804,1
-247.5,175,0.332615718,-236.5,0.039677564,0.082132291,-0.139048227,0.047231901,0.091370091,0.157209141,0.23054321,-0.179998517,-167,-2.237596424,0.001710337,-342,-289.5,-213,-194,-251.5,-0.003420675,0.345637284,-397.5,-458,1
-196,151.5,0.217043746,-175.5,0.035338124,0.06934396,-0.162311362,0.022919244,0.070686701,0.115090521,0.16732462,-0.13797399,-94.5,-2.277872765,0.101784197,-246,-209,-144.5,-86.5,-132,-0.203568395,0.250870497,-296.5,-355.5,1
-189.5,160,0.191902372,-165,0.020912633,0.08477945,-0.150578375,0.021406398,0.086319678,0.145737367,0.1723808,-0.154207585,-59.5,-1.521684774,-0.127882117,-219.5,-177.5,-86,-111,-107.5,0.255764235,0.258448678,-292.5,-332.5,1
-193.5,157,0.287740043,-191.5,0.042170785,0.107649097,-0.14897462,0.014256768,0.094284626,0.148347976,0.20385703,-0.172166823,-111,-2.098823013,-0.057194288,-268,-238,-161.5,-140,-193,0.114388575,0.305623463,-434.5,-465.5,1
-228,69.5,0.274407872,-242,0.013383434,0.095377994,-0.142518016,0.024082966,0.127042281,0.169076984,0.20143177,-0.168070538,-268,-1.936134167,0.03193893,-337.5,-335.5,-249,-255.5,-348.5,-0.063877861,0.301946612,-602,-642.5,1
-211.5,106,0.432516397,-233.5,0.017482257,0.126473377,-0.064764539,-0.010115728,0.130271392,0.201620091,0.25389314,-0.199617905,-223,-2.259049625,-0.054911335,-329,-299,-218.5,-203,-260,0.10982267,0.380586539,-525.5,-551,1
-179.5,60,0.145681944,-159,0.015079284,0.067087721,-0.140099388,0.009028173,0.061302397,0.11400818,0.14775476,-0.117441334,-167.5,-1.419314875,-0.169291903,-227.5,-199.5,-167,-186,-174.5,0.338583807,0.221493627,-368,-406,1
-182,45.5,0.204055645,-166,-0.002230829,0.059900177,-0.173988356,0.009937539,0.10186743,0.144546439,0.1778063,-0.130836916,-195.5,-2.163126016,-0.073241975,-241,-216,-159.5,-145.5,-172.5,0.146483949,0.266515447,-438,-440,1
-161,78.5,0.167746559,-160.5,0.046122476,0.127063747,-0.206284496,-0.00681321,0.081643362,0.132683266,0.1588276,-0.159834513,-123.5,-2.056683016,0.009360621,-202,-218.5,-173,-139.5,-227,-0.018721242,0.238081377,-585.5,-564.5,1
-175.5,51,0.1506638,-180,0.030199396,0.098268024,-0.096542467,0.018210955,0.102880265,0.160042921,0.17033848,-0.168537031,-163.5,-1.838310364,0.249060681,-214.5,-231.5,-186,-185,-240.5,-0.498121362,0.255327489,-418,-434.5,1
-239.5,64.5,0.33496018,-252,0.032082657,0.083655931,-0.062748169,0.030212035,0.138553259,0.153839544,0.22007217,-0.160422527,-302,-2.313919487,-0.034846147,-366.5,-398.5,-313.5,-281.5,-402.5,0.069692295,0.329926732,-636,-557.5,1
-237.5,246.5,0.403204647,-232,0.014320892,0.183902517,0.030860774,-0.046094653,0.155293287,0.227827482,0.2717873,-0.215196842,-74.5,-2.762157729,-0.077503473,-321,-255,-88,-49,-125.5,0.155006946,0.407495047,-427,-519.5,1
-230,-31.5,0.157077215,-231,0.017183442,0.244954149,0.178815385,-0.130631997,0.186313873,0.204715954,0.23784015,-0.189132551,-302,-2.82954201,0.013535948,-270.5,-336.5,-286.5,-278.5,-346.5,-0.027071896,0.356512981,-763.5,-645,1
-319,285,0.552976343,-320,0.010535302,0.204637845,0.093303871,-0.094456489,0.174819306,0.198044175,0.26935834,-0.186539452,-170.5,-2.656963525,0.308161775,-455.5,-425,-172.5,-99,-183,-0.61632355,0.403900531,-746,-752.5,1
-317,724.5,0.977588285,-309,0.010155738,0.259352442,0.128578801,-0.148756145,0.207057198,0.205710637,0.3607997,-0.193167963,92.5,-2.913902525,0.931047699,-632,-451.5,40.5,215,115,-1.862095398,0.541074944,-884.5,-865,1
-232.5,411.5,0.342932665,-187.5,0.005380679,0.187915433,0.094344566,-0.089002014,0.129309967,0.171738195,0.2246068,-0.157854751,112.5,-2.324772722,-0.134736865,-299,-183.5,77,147.5,112.5,0.26947373,0.33682144,-398.5,-456.5,1
-273.5,-155.5,-0.08484813,-271.5,0.001656482,0.099282081,-0.053955831,0.072224186,0.103723713,0.264008645,0.2518274,-0.246901291,-465.5,-3.108228609,-0.139522936,-310,-341,-413,-442.5,-528.5,0.279045873,0.377174875,-696.5,-695,1
-180.5,68,0.092796052,-188,-0.018421446,0.086963082,-0.134464185,0.006916467,0.133331628,0.207665027,0.16155738,-0.180826011,-131,-1.432063483,0.161684883,-199,-203.5,-83.5,-119,-140.5,-0.323369767,0.24218077,-376,-413.5,1
-265.5,-41.5,-0.00421062,-244,0.020720822,0.078389677,-0.125922691,0.087581323,0.11164934,0.202697459,0.21192248,-0.201449218,-338,-2.673270895,-0.006882113,-296.5,-306,-313.5,-349,-408.5,0.013764225,0.317546617,-636,-580.5,1
-193,135,0.235353344,-195.5,0.06127733,0.136699058,-0.053984836,-0.01351674,0.097436948,0.160411514,0.20777759,-0.189554063,-103.5,-2.520635399,-0.036690915,-238.5,-233,-192,-148.5,-172,0.073381829,0.311493816,-410,-474.5,1
-189.5,311,0.424158639,-183,0.023243506,0.256681588,0.037336907,-0.106068468,0.192289617,0.246309853,0.27517262,-0.23576265,74.5,-2.678194208,-0.130171823,-236.5,-195.5,20,49,0,0.260343646,0.412583584,-490.5,-525.5,1
-238.5,75,0.434298175,-247.5,0.002458278,0.1112087,-0.077458224,-0.011953954,0.139337531,0.186459314,0.25102842,-0.173105864,-290,-1.479869571,0.259945191,-365,-327.5,-251,-302,-309.5,-0.519890382,0.376310382,-654,-618.5,1
-229.5,175.5,0.366780531,-233.5,0.026969385,0.185287804,-0.013124844,-0.067721193,0.151257107,0.197389723,0.24296513,-0.193158503,-139,-2.248648845,-0.202775964,-314.5,-292.5,-166.5,-164,-183.5,0.405551929,0.364274129,-679.5,-621.5,1
-311,339.5,0.340951016,-295,-0.004224043,0.20203191,0.106140674,-0.078583406,0.169442967,0.218906098,0.24059276,-0.198984398,-36,-2.514483526,0.036776072,-375.5,-309.5,-18.5,21,-79.5,-0.073552144,0.360778606,-618.5,-610,1
-243.5,346.5,0.33151343,-218,0.080341968,0.213421425,0.131670233,-0.103577094,0.113400774,0.120960178,0.21609063,-0.160103672,19,-3.141011628,-0.14226333,-327.5,-320.5,-211,-25.5,-44,0.28452666,0.324044224,-566,-606.5,1
-265.5,381.5,0.548022901,-262,0.042548134,0.247758907,0.139699045,-0.097629932,0.168873261,0.191915722,0.27415445,-0.197881456,-2.5,-1.868329625,-0.074864455,-384,-346.5,-118.5,-130.5,-180.5,0.149728909,0.411101975,-696.5,-718.5,1
-195,174.5,0.337275604,-189.5,0.057658956,0.230369408,0.016380367,-0.106339012,0.134631363,0.167432262,0.23319973,-0.18412861,-86.5,-2.211918872,0.173112227,-261,-265,-177.5,-155,-157.5,-0.346224454,0.349625087,-642.5,-629.5,1
-262,237,0.294844982,-270.5,0.039830077,0.255957568,0.145066383,-0.11030781,0.165238405,0.210635104,0.23699792,-0.211333227,-86.5,-1.951987871,-0.163007654,-323.5,-330,-166,-189,-204,0.326015307,0.355359705,-695,-715,1
-306.5,230.5,0.160907786,-262,0.041359815,0.235053379,0.134706192,-0.103068284,0.122883163,0.173895051,0.2263739,-0.183612137,-106,-2.724066237,0.542043872,-336.5,-302.5,-196,-162,-195,-1.084087745,0.339435818,-640.5,-688,1
-275,333.5,0.33417317,-260.5,0.014444139,0.221433434,0.058009398,-0.087376196,0.184444444,0.223256588,0.2501706,-0.212992966,-7.5,-2.625347222,0.07666639,-341,-318,-42,1.5,-67.5,-0.153332779,0.37512983,-577.5,-636,1
