name,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
label,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Caffeic aldehyde,8999.651333,8367.670462,6270.100643,13081.1575,10489.5693,1,1,1,6852.151077,1,5319.348667,1,1,5032.385333,5389.367333,5529.562483,1,5394.808,1,5236.107333,1,1,1,5302.807714,1,6679.395389,7588.6355,5143.082,1,1,5463.848,1,4622.601625,1,1,5026.419563,1,1,4428.28,1,6026.249625,6251.433375,6570.637714,1,1,1,6263.844,1,1,1,9924.8391,12392.23418,7790.890588,8639.490692,8933.063333,7386.7686,9784.247278,11583.67093,7799.679364,10390.59409,10148.66441,9112.609864,7674.204643,6438.0195,8663.746,10794.71305,7090.31925,6966.213333,9767.91075,7346.663143,6690.615556,7069.781778,6537.819929,7544.205,8602.956848,6816.9985,8691.401562,7178.893,5650.397529,6746.229625,8425.49785,7293.21285,6413.866429,7027.753929,1,9510.275,1,7709.014375,8613.1695,9561.7675,6536.931,7432.586,6864.906286,7980.04375,8302.3385,8383.907,7421.2848,9986.785,8669.58,6887.801437
Car(18:0),92845.51324,42023.32817,98001.51075,38784.1155,55294.94119,45506.92519,111252.1965,74809.47969,50215.6,89518.9149,60458.3105,79355.75987,61245.99731,82217.05219,43700.62297,57012.05271,52739.89387,39180.01269,58030.12529,68503.78166,89812.94122,47183.591,57209.031,68721.90253,42442.76813,48045.76541,48450.5015,172884.8638,139935.5925,54543.20687,92663.68706,32612.13759,82357.94356,58474.956,41239.89613,36092.31018,88974.8842,65348.95257,151550.1541,84968.5605,34786.4625,68087.86875,403236.498,91645.03753,146384.65,270626.8833,50909.25967,51667.55943,58141.05019,91487.56788,15118.63194,15597.1671,49311.12542,27515.69997,39095.84091,1,13897.9825,18903.38771,12601.23906,43950.98139,48329.10494,42495.759,37901.57921,19578.58532,18337.84507,38732.84847,79774.75791,47100.07706,15067.72655,15403.50122,10879.80091,13133.21143,19174.8705,21901.45971,27658.50764,40795.00518,14013.76225,21061.82181,23062.64046,12351.39035,17666.63919,74968.08441,132325.3394,78291.56414,29429.38406,16895.48612,19894.78875,24567.67146,19651.55359,9860.681818,46317.89063,100298.933,173143.2112,16170.24877,23444.26875,34962.51758,46858.95026,39605.28911,37383.36625,41293.22965
Car(18:1),559222.0512,403529.2306,545333.4438,291588.6531,330473.52,259496.5758,832405.965,382128.2076,334851.5398,404572.558,345554.9576,334190.0914,245736.8723,419229.9365,368673.4331,276712.5206,307675.9677,216517.2726,476420.292,450514.8833,273400.7908,339099.2298,235987.1476,564416.3129,421067.3365,393153.9215,178910.6431,1034965.069,894612.7189,321377.76,285017.8753,271625.3221,405137.28,403375.206,167993.2508,367275.6004,542914.805,284929.016,714957.5782,403950.1875,202936.6618,443270.0805,1851050.26,512657.2809,651545.3333,1429225.322,369682.9994,270494.2144,428475.1114,402354.376,75355.35,117183.0901,298210.2295,199803.4918,217345.6112,49883.26737,98263.414,183268.0998,74589.05914,223785.0954,398991.5831,257454.6567,175871.3546,87829.79235,88419.78589,263926.955,621724.3014,223271.027,133773.9199,136714.8294,62075.11418,127675.5139,149492.1507,137743.8611,183443.8147,269026.2153,90115.69739,136242.8034,209032.827,138500.316,109841.2402,358815.9932,702906.0415,767466.2751,184569.9669,163970.6703,206530.2944,106837.8593,157754.6535,69860.35189,198261.9264,917368.639,896274.5093,156052.6954,88319.952,550708.6423,206310.8632,415543.5929,387304.0318,272057.1457
Carnitine,405262.9764,989187.42,794242.3737,997958.544,1131825.397,1226072.401,1336533.501,1329923.963,1075342.082,788179.9464,468321.2017,1280691.34,943784.0347,739946.494,829185.7568,577581.5077,836067.8113,542085.5695,1036595.676,919110.3281,1157110.181,1584871.729,927365.3703,575801.3675,1121361.287,799235.3464,1076396.991,735748.481,1185262.202,1156204.613,1592726.943,1000885.59,412964.6047,711095.6135,1094931.748,1052622.264,1088787.84,1013642.947,1022995.098,1056553.131,1030634.851,1193952.439,681283.4536,482548.4036,1103575.64,1269581.965,744642.072,1039919.542,738901.9898,811239.216,1091705.3,438374.5636,914971.3043,468899.1623,1130783.292,379470.4071,464141.065,654344.6098,159783.6082,768569.5942,932636.0556,587415.0797,1037778.416,1167000.053,663586.8422,1395363.241,1023796.683,1103531.8,1015240.974,1007963.787,594249.8452,1362181.561,790062.8184,908830.4006,835861.686,782803.601,778508.8143,1241608.225,936092.3796,200535.0374,847807.5201,1667171.175,1189055.793,588705.0584,1326544.86,848741.7868,828677.6138,1045415.445,908106.5164,1128506.282,1131642.1,731491.3539,226922.6295,621826.634,672695.7874,619458.9162,1081981.435,899724.3598,863532.9568,788628.9611
Chenodeoxycholic acid,34384.99376,49285.12709,5454.081077,28054.99739,93817.55368,33052.84143,40995.76904,21881.81035,51720.75,26620.93958,88552.49335,41222.72,23028.40959,11401.23952,20191.70379,51601.08775,31596.99558,19522.21223,172266.41,9143.046947,15756.42478,9343.830654,23928.58796,25311.93968,24133.954,18924.85468,26667.55451,1192.93023,39891.02948,40166.20788,20430.3435,128978.0426,114826.9018,48057.03038,20964.22311,5644.480111,12143.48893,31928.2362,7665.15435,15720.36811,101136.7038,13187.74419,5452.9713,23445.21789,17296.21933,22989.64811,29684.04314,45650.36954,95903.74795,165337.2741,13820.01087,4830.395125,51090.38364,5652.032727,12264.47045,14187.69078,2997.705459,39326.04946,5897.855174,17875.03,13577.70228,74225.29994,1370.810294,11074.1015,1016.655535,3848.3858,13399.80967,11945.736,17158.02185,12113.998,23861.52904,4162.532931,6400.91913,115019.9955,54247.39486,17182.2385,14163.3936,16832.1475,29301.71156,23455.03545,9985.5156,22674.8725,26443.88783,5637.786842,12988.98979,5637.745495,16331.67322,17924.40626,8224.095461,23211.13846,23444.34746,28951.42286,9307.233802,12841.18408,40104.23261,9578.28,22777.5715,19604.55742,21438.29884,8569.741765
Chenodeoxycholic acid1,147181.2819,36124.04173,20078.1434,60049.1019,37139.06244,60350.14974,69899.6625,35713.42223,31228.17226,61425.2495,29726.71694,66494.448,25299.67356,11342.99669,17429.36279,17399.87177,25275.49862,23286.23592,46535.64745,19017.49159,31387.24641,17899.72371,27897.99231,16899.311,40047.60216,32568.48675,25448.1955,8237.246685,40586.37912,44214.02077,39779.49873,39475.38767,34325.29963,69504.05184,23802.74305,8871.132111,14730.6652,24235.9824,7425.784922,10805.8524,31185.80944,30007.94538,7544.045793,17910.94233,17875.98231,21611.64918,14689.69922,46513.89527,45277.76607,93688.72444,21561.45525,12294.21732,68200.50363,12199.97612,21132.4061,25330.6524,8709.624263,28356.00806,8954.232923,13615.74554,16707.0625,27871.14738,3398.831105,14614.17018,3288.045818,3529.551231,21409.9266,11073.53867,19689.6425,24642.44868,32318.07185,5170.576917,11264.60231,37569.47465,40625.97744,18837.51692,12016.81058,11588.30972,54396.19378,20770.9436,16461.75811,35593.75137,34043.8175,12785.85552,13382.43865,6218.567152,11823.11804,18634.02946,13912.89424,20770.35183,20700.41627,29024.44885,23405.30636,9187.7048,36497.58195,14003.26346,44987.07903,44913.02143,22542.31789,7307.126735
Chenodeoxycholic acid2,38893.2015,76030.72686,38246.28211,3853.611612,58332.01465,6344.755029,143227.522,25066.037,52517.9655,68566.27085,21587.76044,41279.89478,56416.44289,19331.54408,21330.99162,52342.86734,170800.8041,73940.00347,4059.23039,45786.43038,26354.17649,11721.71933,17083.05555,232151.2045,29392.42271,55811.29028,49734.56969,41273.15122,139838.0253,128755.9748,53106.99979,98975.316,9098.5245,1322.787034,10946.10524,13807.13938,200537.6614,14868.38511,26364.8271,29556.43794,18468.32042,43592.70228,59685.087,9074.852598,24440.15379,85652.23703,40409.03667,99228.295,16899.52889,44581.81489,180853.8936,293230.6275,13118.05311,4259.612993,71381.6295,18527.70645,31249.70874,297983.0201,4058.139167,14691.25647,23572.81562,90057.29583,1134.382216,6532.456974,1727.021934,373.5739871,68179.452,160.1703842,16347.83637,901.0504286,36389.55863,1552.2975,1017.408511,41325.83146,48769.32679,2202.020093,29572.48271,129655.7145,4348.477895,19963.36266,1095.107918,1999.197167,27917.72576,18199.95067,201342.5223,15345.56452,86.89523193,43789.9527,19851.51278,2522.994458,1638.623686,15068.70139,35381.56224,268.2281768,12094.6004,34472.40063,6247.157591,29191.10609,25170.91199,65019.5112
Chenodeoxycholic acid 3-glucuronide,24589.12692,12677.77194,9741.149763,76286.2562,9085.191256,104456.776,61113.16295,6967.061105,62825.79712,37565.55118,126392.3024,340131.6313,7754.732667,14338.86939,123935.1714,147508.1098,88599.50865,10739.01632,142946.4252,63462.875,60159.3868,140029.9226,43350.61345,25410.24809,97459.0812,7302.71295,93439.60736,13254.31049,16675.39665,39246.758,42478.31133,18853.21536,6180.266734,49552.0532,5748.517857,66924.342,48713.27874,10060.90406,27287.62631,6915.60842,28137.22132,55191.10088,32073.79529,155358.1607,56800.34971,82758,78326.04527,10894.53751,13662.32743,15057.99722,55449.83625,40223.49502,86538.14705,4470.277877,120708.2797,35700.47771,41506.54846,16736.21076,74276.55574,122811.5011,17818.99338,70229.49507,336950.1258,55296.745,57851.66207,40200.1705,184346.1244,23399.3882,9122.051448,15635.64828,32038.17104,27521.58831,35913.636,19135.43163,29781.56133,10538.91302,22464.0066,32274.22126,162971.5274,30441.98562,37141.56673,102630.192,55658.59967,212056.704,126651.9606,89802.77895,39455.52441,29338.51456,99605.3206,23468.46323,96178.95336,35237.49606,113340.7559,38897.46188,177755.2313,47703.0027,62749.41283,66415.83385,65106.62952,99809.97442
Cholic acid,2307.213,5487.542818,5292.978,1,3786.321,1,1,2184.832,1,1,1174.9987,1772.704167,5613.098462,2836.9808,1388.374,4339.624929,17871.29143,1,1,2274.485769,1,1,2064.81055,7825.978125,879.8544,2981.1795,1,9456.066583,6835.137231,4957.7972,1,1,1,1,1,1,5640.366375,1,3200.943417,1,1154.066455,3154.1625,5027.387333,1,4514.926143,8095.865893,1104.385333,4299.596833,1,1516.301625,11693.9175,177295.743,2433.108316,1270.3055,2548.328769,2970.759714,11876.48946,11763.45577,1,1892.952857,19701.24333,2657.587222,1,1,1,1,2496.77912,1,1,1,1,1,1767.7682,1,10432.47661,2422.569714,5024.318143,45934.695,1968.656667,4924.395857,1,2012.988667,3620.07375,1,996.9015,1409.265,1,1818.575143,14388.5885,1,1,1266.1164,1,1,1,1,1,3550.967667,2249.658083,3111.689143
Cholic acid1,34993.05575,99581.18661,42145.07546,1717.316476,88028.04214,9383.76138,20528.60704,51334.16896,10246.61324,43101.80405,13166.28651,15684.74778,56936.89519,37130.20256,4726.016812,38199.76387,184035.957,8201.713333,12995.32509,23895.29566,7027.483911,8055.537125,26507.16363,123503.7486,9032.036,25310.4,6231.732324,65624.0891,41026.68959,67351.7806,3474.965299,47408.39775,4533.723388,3616.985123,13965.49215,2546.242487,40872.6864,11960.48621,29653.50303,23074.36842,5139.186,30796.4292,37331.66641,2677.368353,60701.19985,60253.3789,10671.93813,33506.69574,4943.929266,8052.396523,62782.31281,888334.5148,1915.192082,5663.222571,12423.42589,17005.417,51228.86447,87458.90182,963.1340534,10579.00827,59998.0125,14265.57697,1988.475429,2859.065139,7116.564,7954.356667,2670.672508,2745.770143,2524.080264,426.8405728,12847.41671,1471.843593,11075.40622,4633.156111,19269.483,4782.897292,31261.76126,244463.1102,7649.698929,28856.4707,942.2661316,3590.853368,17918.46304,3586.111585,3931.169654,8672.063605,1,8777.89,64031.03216,6720.119617,3070.567857,9960.87313,9111.367009,1091.11713,4661.052316,986.7093224,2947.718489,19525.118,15521.4814,24963.68793
Cholic acid 3-glucuronide,28111.57038,39555.68132,39918.664,25063.35493,16950.03328,50784.08533,44765.52517,12449.01552,26099.27704,58765.2911,30552.01171,197538.506,12585.2922,13674.976,44315.00831,45287.51989,586086.1226,6226.36205,203574.2375,35233.75632,21873.72673,52855.22692,34516.29491,28955.65767,30610.01313,10889.27427,28045.44533,35369.18029,25565.41028,34845.38954,70255.14241,29620.05839,65715.99641,11917.04046,84048.63153,41851.656,30533.59155,94686.75139,139103.6379,115497.082,12193.97908,30958.77442,108027.3327,22180.752,45959.62395,148932.6617,29883.63318,22081.032,67665.50129,195886.9438,19480.80093,72210.35049,67837.61923,23860.5353,27509.15067,61769.96609,25512.381,24960.32357,13952.01763,29849.251,30854.3309,10588.35006,18713.063,30032.66341,27310.88446,19597.72747,30805.26,14069.2014,276862.5479,5750.4475,16586.44315,70352.35404,12908.83076,10143.28146,11362.77773,155775.2997,20513.64551,90362.03338,49428.52121,49591.67561,8124.917478,32825.44885,51113.6352,25776.62676,276047.8778,23436.7817,80591.9695,34960.18489,256934.7878,258916.3032,37001.81938,33344.29608,19765.04463,12698.39421,75747.88078,13866.04199,19018.19326,31447.25029,33598.76286,68473.29883
cis-11.14-Eicosadienoic acid,5434.366625,9747.6572,5651.244643,7569.1,7046.052738,5753.2824,5719.175875,3500.483125,1938.653682,6835.36725,6332.120118,2386.02,2298.087059,6304.355538,8641.201292,3430.183095,3341.768625,2105.556115,4397.377174,3816.395816,2139.809381,2090.334545,762.098,1734.829714,2435.51131,5471.461435,1354.2696,5009.052029,6405.2625,2464.49895,1777.848615,3100.407262,3026.726357,2454.690848,1094.937237,2649.944286,4515.3635,1674.556619,3000.959,1069.728,920.2556,4268.343,4429.732571,1772.497826,831.3878571,1090.009348,2348.2944,859.118,1964.953417,1724.487429,4332.4085,2078.860688,6071.539429,6188.745714,2761.7149,3083.465885,3280.098477,1980.5238,1579.4751,3416.16,1639.21495,1852.285217,3419.34215,2738.739,3605.900229,3800.906818,234.856,1767.858815,943.66448,2014.980929,1385.253977,2391.033429,3088.521238,5093.832696,5239.957188,2334.56713,2420.01313,2397.402159,2348.514643,1663.185391,837.9453,1627.94578,2867.725364,1209.291944,1927.1564,1646.944,4268.058979,2098.518313,2012.977842,1145.38403,3460.5907,944.8908,2392.6145,4004.553421,1808.1292,2234.79,1657.544444,1510.573591,1365.1047,3261.41619
cis-4-Decenoylcarnitine,109787.6501,106266.1037,257000.1796,165772.2121,98726.4927,117588.818,122949.0282,59862.01283,58407.811,83466.4504,140974.1654,92894.14909,53205.93667,74129.88689,74272.57528,59461.532,100436.9746,124672.5084,136719.97,64873.2656,58599.17,307040.5313,51028.17975,72633.08044,201292.2923,127026.8144,31608.859,108364.9693,38012.30567,52140.485,62646.02036,64788.56091,59880.51818,54628.875,37941.48944,134655.1895,119425.44,77899.1655,67493.4416,43170.5442,28997.98312,122488.4325,211159.2686,55193.61175,40354.385,49401.1245,115613.5948,66448.22025,111325.7628,106511.3776,44337.944,95815.59057,228505.3846,141598.2564,235827.1059,70420.354,169015.5573,82979.299,172703.4773,155813.9876,389974.9947,207312.5138,298623.1552,234780.2587,399959.761,797365.7001,67708.01013,148674.5998,62119.03775,231532.2198,100998.0594,421053.5283,185782.1539,137283.1915,211674.3392,74739.46639,69929.12717,124083.8853,401340.446,86516.28856,67236.888,191234.8146,332182.188,137392.4303,137499.9479,45982.26619,295656.8572,189790.0366,80019.37077,100162.3665,194144.2225,110666.6221,30210.80156,119815.6261,127806.319,75743.5767,190620.8886,263180.1593,227377.5026,182586.0823
"cis-8,11,14-Eicosatrienoic acid",11820.68027,15652.01422,6906.704025,12456.44381,10979.15283,7096.032429,7736.720565,8993.0879,4720.860667,10207.692,11042.00352,6718.1976,3396.495937,11568.50435,25384.69071,8053.614,7410.466048,6779.778042,9916.518381,8990.87065,3998.398182,2240.697206,1132.958125,1599.32045,3746.603925,9636.7709,5437.600435,5342.452853,37327.42268,5817.870474,2249.759059,6961.839783,5846.457857,4155.473389,3973.515286,8561.263667,6168.3165,5379.741643,6575.5998,2416.467925,2175.6,15804.82839,8746.728632,3468.896842,2160.121818,6460.424438,2863.69075,2351.236731,2205.166111,2804.91931,1044.738286,925.2207647,23116.17195,18322.99486,7164.6766,8490.7152,958.4667273,3138.281719,3210.975,3974.775263,4488.512368,606.4937187,5418.819368,8099.7462,878.8626875,11175.7712,9314.61163,7277.163714,2487.692921,10576.18673,707.7073,1037.433103,6442.252705,15395.01429,17576.7011,977.6541538,10472.89868,5511.345438,3646.175357,5312.680438,3854.394789,6649.529211,4866.0916,2852.779444,3361.141775,4890.373647,19662.86852,4109.154,835.5051852,2734.424615,9474.494605,2432.49088,3488.825333,8526.128325,3987.677895,5860.232667,7234.220667,3260.506375,3644.616813,15896.46943
cis-9-Palmitoleic acid,52307.6785,62917.33903,99977.50594,52908.92329,54723.71475,22850.55,27778.664,38396.80607,12573.79769,37952.45132,45905.532,21110.02057,9851.36275,65137.656,70270.1025,31482.89803,28674.96292,28946.78718,61527.57543,25820.03613,18197.4408,27542.95923,4226.95,6039.006167,56549.2896,45642.9445,14750.47615,24561.27713,75058.62,17744.6865,10376.55125,36116.0565,21361.87929,27910.44,7927.782,34082.13496,44432.79493,21800.944,52793.6311,8028.655611,12766.27367,59007.725,30211.34353,16948.77075,9973.682778,25217.335,23178.14768,1867.4712,11079.5175,12118.78543,40636.90719,27855.00388,110355.1837,116257.6527,28070.97537,109991.7435,31745.175,14057.35284,13554.23532,20391.32511,17312.13894,23441.97971,25667.24454,69725.568,22378.80202,77639.1712,30495.22369,21403.50507,14738.61588,29029.89238,15880.147,22152.91925,30590.61637,35066.20094,39518.23248,35504.11161,28088.5775,15917.418,9220.925389,11665.335,16150.4235,19821.09104,20004.37762,4821.889286,7273.722111,47845.2625,51242.49741,23882.55544,48198.01589,6226.005,20701.15513,5218.470654,17523.65278,29350.0155,14017.93107,42344.13235,59733.89585,26119.13192,30960.4261,45837.29029
cis-9-Palmitoleic acid1,187482.4179,260122.6472,325681.4922,192252.0551,203853.2513,150280.1111,159249.9819,156569.3356,57113.46,166459.071,243585.5667,105676.8902,41640.50144,239029.6976,313719.912,107896.8545,135689.328,109207.3388,218717.8508,95930.99008,69054.21,132484.8667,18395.96938,35341.6245,334495.7806,230656.335,74930.55302,115670.4025,446040.8585,83990.04105,45402.634,216130.7555,97010.33191,134464.6527,33162.32063,181305.8899,216852.6729,100394.1035,276050.5993,42160.76323,74938.50721,371984.1889,141300.6238,83326.76994,55559.86088,138493.8549,115332.2535,20387.27079,42089.62813,55125.54835,121098.0607,78383.89933,405115.0358,377966.3279,100120.4302,506364.6583,106193.8997,49906.81448,39816.38028,69245.74384,69147.34398,80298.18,102180.7741,322608.5298,69589.40012,394795.4038,101062.9668,97535.78628,55286.26713,110897.9922,55335.33957,104402.3202,136960.1107,167154.603,144386.1282,133744.3282,140316.0226,69998.44415,42866.85276,46510.59632,51638.28457,66764.05875,86456.07681,22370.89725,39216.22913,195505.9783,208295.8679,68597.56758,202415.2097,28248.114,88918.54598,17599.24781,75561.92758,143118.1795,48121.8675,144220.5773,275702.376,126836.8322,147355.4583,186419.5277
Citraconic acid,12433.05833,21145.4005,21213.39444,11508.31942,13785.50149,10665.96629,10063.12472,12448.44018,11688.8785,15497.76,10199.10924,12050.03705,14409.78501,14948.17994,14673.834,12338.57662,14794.0485,15531.68642,14297.6711,13786.75398,11727.09453,12677.67088,18769.86233,15342.29505,24948.96895,17302.11221,12175.69467,13407.3404,12854.00441,14819.39144,12775.93981,16541.96593,11631.07424,10060.80575,12990.01442,15940.97719,11085.06369,14347.6583,15942.46226,12427.62425,11208.11541,17705.24733,19855.17872,15160.90921,14777.15542,11119.35525,13598.88057,14649.42468,11720.63401,13327.23753,180766.0048,155680.5741,182699.2353,173922.3123,206885.5827,179548.8017,162779.5515,170711.0232,119519.2277,169001.0057,174294.4063,206835.8686,176980.3887,163580.6236,166350.347,118209.5615,213973.9054,172953.0632,175517.4947,176532.2508,198079.8242,134808.068,181574.1359,185821.515,114963.6904,156195.7965,190977.8768,165058.9409,158453.5037,179752.4448,204107.4397,200762.3781,223052.3949,152524.5715,243377.9753,208328.3085,168169.5057,188134.8215,186861.5768,178440.6888,167299.1679,190600.0171,212081.8229,193276.2407,187902.532,201293.363,175418.2189,178754.048,192009.0284,197825.9289
Citric acid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76347.7425,85435.13675,93569.31214,83813.42321,82322.15853,69216.96214,76268.76819,76280.87503,71719.41743,87021.61945,73409.90741,82620.13833,76861.80027,70648.9355,92834.66727,86037.40532,71658.47388,80722.7148,85652.7008,75396.35544,84510.0161,76624.76053,78355.06498,98700.10741,80667.85264,73273.22492,83922.50317,75659.0835,64596.54813,73298.7852,85728.42856,76339.21742,89276.19993,75295.33808,55939.01533,84494.607,76756.30769,71466.90123,76176.84503,74757.68584,67994.77108,98926.81071,96037.63174,79393.48779,100245.7592,110585.0841,103452.4866,77083.47033,80102.89473,89573.697
Citric acid1,1,7185.436111,6183.417,4941.087667,1,1,4618.166261,1,1,1,5148.78,1,1,1,2899.05265,1,1,1976.9282,6889.1631,1,3461.40265,1,1,1,1,1,1,3773.555447,2352.1905,1,1,1,1,1,1,1,1,1,1,1349.38125,1,5926.6751,2216.2644,1,2331.513188,1,3038.361,1,1,1743.7915,36934.1654,52894.7712,54834.2011,51657.84167,41661.326,58439.05147,41599.24467,51662.90122,53207.65203,54014.41663,42563.3725,31545.0374,43140.03411,40345.26,52585.39058,45320.28988,52704.74407,51878.50694,28219.58398,46001.42771,57261.73956,33583.67944,50587.71234,57684.9956,47096.97273,50803.28167,56716.25772,38915.8252,35803.2695,49186.581,42654.70357,32729.98553,40954.923,47719.36947,19366.36554,53922.698,38379.03755,60469.96843,41290.40202,41080.00385,35559.23933,57703.81933,59134.5279,44861.89748,58225.69039,63281.61405,55219.63682,52926.67444,42889.21817,44761.12026
Citric acid2,7921.030045,25670.31644,20537.09938,7558.414191,9958.740261,4763.75946,6202.802115,4873.551193,9368.472638,12677.94783,8085.455,10351.07868,6970.49375,18535.93488,12150.00111,13754.69367,11595.85785,11374.17337,10979.83014,14087.65676,15244.97781,12099.65674,21159.31483,8773.409038,20188.91446,14541.6832,8196.556738,9903.38374,7575.686321,11992.97498,8448.760147,10456.32563,11217.06185,8725.53526,10708.51306,11504.94421,11357.51959,10468.25781,17036.25477,10376.80892,7328.034015,14420.53214,13121.67978,9862.285743,8977.523258,5578.158214,12702.96907,10822.02197,7110.549,13298.1706,3049415.193,2543809.543,2715192.507,2285004.477,3139233.043,2541338.473,2900509.085,2632818.697,2572383.936,2811598.635,2805070.722,2564913.453,2837819.544,2483263.88,2583683.469,3257741.548,3164296.793,3228983.894,2804471.623,2528558.306,2837533.408,2692507.328,3150004.986,3691279.557,2532755.245,2482567.596,2832343.758,2661436.589,2924469.412,2817136.901,3647073.945,2700248.69,3599625.535,2487205.549,2772785.356,3467911.504,4160158.952,3071165.623,2747085.89,4684027.439,3437760.422,4882725.847,2873469.109,3767550.064,4155386.053,3569501.684,2896383.807,4351734.036,3038009.614,3257215.99
Citrulline,18708.59375,1,24588.52,19318.544,13115.41886,14655.16867,10922.2526,28444.95133,16295.22514,31206.35938,15319.182,15372.6045,18271.82025,16657.03125,35824.60844,14240.30125,28635.63954,55394.7444,12839.53,18122.23392,8632.618333,34494.118,19572.11657,27216.86,12661.57233,20944.57679,36573.729,25139.1035,14082.145,20730.76521,30015.00857,15807.4635,23483.55056,21612.2865,20769.16575,24828.41588,13978.71879,16171.48527,31056.78557,22306.0745,18445.64686,16936.22571,14118.81743,17580.8605,24083.2015,17160.70033,12253.0135,32497.09467,19487.385,18129.16114,15182.46288,16536.23255,8099.894286,12612.44413,40415.592,8109.7335,17514.14814,18121.14302,7087.714214,8643.998,15095.916,11578.09139,1,20583.52313,9650.280714,12975.38167,23725.1277,7033.145,22237.30038,10400.31283,12585.986,1,11185.18411,8269.472143,13235.21182,19546.03764,5839.73325,13562.367,18188.35906,16918.77528,13141.59817,11799.10217,8920.942333,6123.227071,48782.88033,10105.6125,39567.24413,1,28368.263,14711.75471,7759.421333,10682.92829,8277.440056,11357.82917,9632.464375,1,11339.1743,13826.51198,7648.475,8354.762963
Cocaine,18207.50337,14707.30218,20002.268,7986.569889,32510.558,13157.989,25820.05714,23942.54375,12082.4798,24445.8999,11841.8685,17793.447,18781.69025,30464.88075,20269.27933,13405.531,13721.466,18386.044,20139.42507,10190.44857,23007.704,11512.2149,6220.352,10973.24727,10196.94,23305.913,12431.30933,33862.21718,26699.0838,8359.155,21038.81656,20004.02977,14144.03293,14135.03178,11038.643,16164.8019,30528.7158,14582.691,14915.65473,17637.09578,14765.62343,30117.39773,41733.22889,20798.96571,20524.71115,29829.45664,9907.893531,12667.28265,28300.09365,20251.10577,7789.128889,11160.81756,25240.8,3160.824118,5709.599438,3583.48,10688.67563,6431.636667,1158.233143,2120.060938,3984.6595,4356.455,5107.011438,4140.396625,5935.201,16212.86911,20398.081,8093.7,3381.829875,4695.91,6151.53,1623.688938,4693.554833,5053.8735,7119.667383,12095.68672,1,2704.0778,5507.740906,1,4271.794719,5021.61475,5111.927611,16998.66491,1,1,3385.2,4419.429143,5203.964071,1,5472.92625,12677.76205,25983.86416,5271.77975,3673.641812,8006.544,4009.187,13358.01862,13360.18547,7393.249722
Colneleate,6916.462412,14117.59073,15854.86935,16906.52757,6295.377188,8966.465923,3835.2655,5654.05925,1,17955.99046,4932.821143,4092.410667,3844.586318,4091.599909,11830.25629,2996.754583,5445.071591,1,5571.600188,1496.3904,3742.1675,3073.506938,8030.960231,6089.399143,6929.71595,1,5301.619893,6185.6495,5424.1705,3218.712,4269.72,7103.681333,3386.478182,1,1,4492.45275,2677.594,2601.00975,4484.8326,2240.077583,1,5965.591423,3585.770125,4308.559687,1973.725875,2535.244,2535.362571,3929.526731,1,4735.763679,7364.2144,9633.987,14176.03083,59931.56531,10637.66344,13432.57563,7160.413938,15509.81069,3978.536714,7729.25625,12861.08877,15912.42531,7387.568056,8721.607071,7865.191,4453.3755,1535.365,7462.342812,22415.89214,5602.288636,2033.883833,3455.099882,1,13590.64868,10952.15962,17042.201,1,11553.4237,8766.0765,4320.166071,3716.899733,7691.547829,18001.80938,11340.99774,223462.9809,17810.40291,30518.92962,11441.72775,1,8146.613,17400.63,6884.694688,12137.74878,1,1,11361.57937,18401.76619,15068.0754,12202.498,5084.7005
